行号,总 Token 数
2222,3408
2223,3725
2224,3435
2225,3367
2226,3637
2227,3655
2228,3649
2229,3581
2230,3391
2231,3571
2232,3749
2233,3679
2234,3546
2235,3679
2236,3461
2237,3727
2238,3308
2239,3955
2240,3492
2241,3402
2242,3357
2243,4397
2244,3393
2245,3267
2246,3267
2247,3640
2248,3353
2249,3178
2250,3291
2251,3221
2252,3167
2253,3198
2254,3125
2255,3767
2256,3495
2257,3219
2258,3437
2259,3509
2260,3379
2261,3453
2262,3419
2263,3407
2264,3487
2265,3425
2266,3260
2267,3517
2268,3295
2269,3489
2270,3193
2271,3423
2272,3272
2273,3313
2274,3423
2275,3575
2276,3625
2277,3463
2278,3473
2279,3425
2280,3631
2281,3423
2282,3417
2283,3463
2284,3493
2285,3371
2286,3198
2287,3321
2288,3343
2289,3516
2290,3383
2291,3149
2292,3426
2293,3570
2294,3443
2295,3275
2296,3197
2297,3161
2298,3149
2299,3035
2300,3207
2301,3351
2302,3269
2303,3486
2304,3397
2305,3251
2306,3373
2307,3263
2308,3349
2309,3425
2310,3543
2311,3499
2312,3647
2313,3413
2314,3457
2315,3201
2316,3606
2317,3361
2318,3435
2319,3522
2320,3387
2321,3720
2322,3339
2323,3460
2324,3450
2325,3295
2326,3335
2327,3389
2328,3478
2329,3630
2330,3620
2331,3491
2332,3398
2333,3375
2334,3480
2335,3411
2336,3242
2337,3257
2338,3398
2339,3485
2340,3297
2341,3249
2342,3455
2343,3389
2344,3339
2345,4006
2346,3479
2347,3215
2348,3091
2349,3047
2350,2965
2351,3199
2352,3227
2353,3045
2354,3540
2355,4947
2356,4578
2357,8007
2358,24361
2359,6158
2360,3863
2361,3684
2362,3885
2363,3992
2364,3953
2365,3979
2366,4037
2367,4230
2368,4032
2369,4366
2370,4189
2371,3901
2372,4036
2373,3774
2374,3899
2375,4062
2376,4404
2377,4674
2378,4243
2379,4039
2380,3837
2381,3934
2382,4097
2383,4074
2384,4467
2385,3976
2386,3913
2387,4030
2388,3967
2389,3711
2390,3424
2391,3468
2392,3401
2393,3501
2394,1974
2395,222011
2396,14435
2397,8359
2398,9667
2399,7266
2400,8230
2401,4134
2402,3716
2403,3879
2404,3936
2405,4289
2406,3919
2407,4134
2408,4290
2409,4540
2410,3869
2411,4124
2412,3886
2413,3992
2414,4384
2415,3827
2416,3848
2417,3841
2418,4218
2419,4049
2420,4468
2421,3947
2422,4448
2423,3181
2424,3934
2425,4168
2426,4632
2427,5059
2428,3938
2429,3947
2430,4062
2431,3373
2432,3587
2433,3543
2434,3603
2435,3956
2436,3868
2437,3480
2438,3705
2439,3827
2440,3543
2441,3201
2442,3205
2443,4302
2444,3461
2445,3067
2446,3069
2447,3089
2448,2951
2449,3191
2450,3331
2451,3362
2452,3395
2453,3094
2454,4183
2455,3366
2456,3031
2457,3171
2458,3142
2459,3733
2460,3105
2461,3407
2462,3325
2463,3265
2464,3394
2465,3033
2466,3158
2467,3537
2468,3301
2469,3259
2470,3167
2471,3666
2472,3189
2473,3483
2474,3545
2475,3910
2476,3197
2477,3073
2478,3289
2479,3268
2480,3569
2481,3474
2482,3438
2483,3374
2484,3285
2485,3731
2486,3633
2487,3455
2488,3473
2489,3581
2490,3195
2491,3225
2492,3409
2493,3233
2494,3255
2495,3643
2496,3333
2497,3326
2498,4207
2499,3858
2500,3673
2501,3427
2502,4217
2503,3767
2504,3625
2505,4121
2506,3877
2507,3906
2508,3605
2509,3744
2510,3920
2511,3534
2512,4212
2513,3909
2514,3643
2515,3590
2516,4419
2517,4327
2518,4196
2519,4398
2520,4118
2521,4182
2522,3728
2523,3868
2524,4117
2525,3987
2526,4049
2527,4385
2528,5142
2529,3869
2530,4066
2531,4405
2532,4381
2533,3913
2534,3942
2535,3865
2536,4223
2537,4535
2538,4191
2539,4099
2540,4263
2541,4282
2542,4283
2543,4279
2544,4166
2545,4187
2546,4096
2547,4235
2548,4021
2549,3966
2550,3661
2551,3609
2552,4041
2553,4006
2554,4040
2555,3624
2556,4239
2557,3702
2558,3949
2559,3826
2560,3888
2561,3568
2562,3281
2563,3525
2564,3291
2565,3801
2566,3607
2567,3390
2568,3619
2569,3793
2570,945
2571,8454
2572,7134
2573,8934
2574,6094
2575,8424
2576,4500
2577,10017
2578,12861
2579,18675
2580,14152
2581,14028
2582,20522
2583,24935
2584,25112
2585,20098
2586,9402
2587,8892
2588,9847
2589,9475
2590,11867
2591,5378
2592,4505
2593,3946
2594,3889
2595,4081
2596,4622
2597,4321
2598,3942
2599,3963
2600,4127
2601,4053
2602,4135
2603,4582
2604,4080
2605,4291
2606,4178
2607,3718
2608,3826
2609,4430
2610,3914
2611,3993
2612,4186
2613,4158
2614,4091
2615,3694
2616,3369
2617,3226
2618,2633
2619,4544
2620,4456
2621,5294
2622,3028
2623,3217
2624,2883
2625,2837
2626,2882
2627,2898
2628,2889
2629,2726
2630,3464
2631,4990
2632,4527
2633,5337
2634,5019
2635,4865
2636,4337
2637,6193
2638,5016
2639,3963
2640,5080
2641,4365
2642,3233
2643,3964
2644,4139
2645,4773
2646,4649
2647,3111
2648,2882
2649,3456
2650,3496
2651,3096
2652,2816
2653,4838
2654,2942
2655,4604
2656,3332
2657,3040
2658,3050
2659,3176
2660,3394
2661,3125
2662,3051
2663,3182
2664,2793
2665,2787
2666,3033
2667,2803
2668,3011
2669,2965
2670,2951
2671,3017
2672,2853
2673,2911
2674,2899
2675,2829
2676,2897
2677,2917
2678,2943
2679,2917
2680,2833
2681,2875
2682,3017
2683,3103
2684,2925
2685,3171
2686,2991
2687,2845
2688,3009
2689,3123
2690,3277
2691,3049
2692,2841
2693,2789
2694,2835
2695,2949
2696,3058
2697,3163
2698,2817
2699,3212
2700,2867
2701,3020
2702,3343
2703,3403
2704,3481
2705,2827
2706,2843
2707,2871
2708,3079
2709,2849
2710,3329
2711,2709
2712,2939
2713,2843
2714,2903
2715,2911
2716,3363
2717,2933
2718,3219
2719,2448
2720,13845
2721,7071
2722,6898
2723,7602
2724,16090
2725,6177
2726,6471
2727,8065
2728,4331
2729,5173
2730,4031
2731,3729
2732,7820
2733,10414
2734,14019
2735,3911
2736,13854
2737,5751
2738,14751
2739,10789
2740,11473
2741,6745
2742,21640
2743,8042
2744,14575
2745,9327
2746,9585
2747,3956
2748,3876
2749,17683
2750,22394
2751,9388
2752,77573
2753,46997
2754,6728
2755,10512
2756,12193
2757,12528
2758,22475
2759,21038
2760,9379
2761,12413
2762,25062
2763,5723
2764,9603
2765,18888
2766,8127
2767,4898
2768,4161
2769,3969
2770,3744
2771,4208
2772,3853
2773,3724
2774,3626
2775,3775
2776,3723
2777,4158
2778,3969
2779,3884
2780,3839
2781,4021
2782,4264
2783,3750
2784,3711
2785,3937
2786,3866
2787,3565
2788,3642
2789,4392
2790,3904
2791,4273
2792,3573
2793,4220
2794,3535
2795,4259
2796,3658
2797,3260
2798,3355
2799,3253
2800,3091
2801,3112
2802,3090
2803,3251
2804,3305
2805,3154
2806,3143
2807,3128
2808,3256
2809,3199
2810,3137
2811,3164
2812,3226
2813,3420
2814,3598
2815,3363
2816,3168
2817,3187
2818,3171
2819,3515
2820,3230
2821,3400
2822,3476
2823,3184
2824,3227
2825,3162
2826,3212
2827,3303
2828,3424
2829,3290
2830,3155
2831,3212
2832,3406
2833,3326
2834,3152
2835,3445
2836,3476
2837,3326
2838,3303
2839,3304
2840,3150
2841,3123
2842,3452
2843,3244
2844,3230
2845,2289
2846,6333
2847,4901
2848,3618
2849,4888
2850,4895
2851,5835
2852,4242
2853,4349
2854,6661
2855,9679
2856,8015
2857,4410
2858,4485
2859,4223
2860,4275
2861,5060
2862,4223
2863,4321
2864,4270
2865,7380
2866,4188
2867,5167
2868,4765
2869,4324
2870,5564
2871,4243
2872,4881
2873,7113
2874,7163
2875,6859
2876,6264
2877,4687
2878,4447
2879,4570
2880,7520
2881,6075
2882,6436
2883,5969
2884,5892
2885,4095
2886,4115
2887,4322
2888,4027
2889,18826
2890,4339
2891,5894
2892,3973
2893,4685
2894,4501
2895,4591
2896,4139
2897,4220
2898,4821
2899,6369
2900,3678
2901,6064
2902,7750
2903,5956
2904,3949
2905,4430
2906,4377
2907,4603
2908,4212
2909,5069
2910,6643
2911,5846
2912,4897
2913,5585
2914,4169
2915,5946
2916,5181
2917,5164
2918,4516
2919,4547
2920,4490
2921,4925
2922,5146
2923,5064
2924,5406
2925,5606
2926,4867
2927,5219
2928,4673
2929,4541
2930,6134
2931,7718
2932,6133
2933,4621
2934,4168
2935,4862
2936,5543
2937,3199
2938,3912
2939,3939
2940,3955
2941,6844
2942,5575
2943,4169
2944,4643
2945,3954
2946,4412
2947,3736
2948,3718
2949,4134
2950,3762
2951,4092
2952,4154
2953,4189
2954,3490
2955,4131
2956,3664
2957,3787
2958,3644
2959,3185
2960,4638
2961,3658
2962,4831
2963,3514
2964,3797
2965,3725
2966,4005
2967,4072
2968,3688
2969,4117
2970,4288
2971,4504
2972,3922
2973,3461
2974,3663
2975,2835
2976,3415
2977,3688
2978,4495
2979,3755
2980,3462
2981,3158
2982,3799
2983,3038
2984,3823
2985,3351
2986,3096
2987,3462
2988,3147
2989,3936
2990,3631
2991,3228
2992,3034
2993,3129
2994,3537
2995,3282
2996,3455
2997,3168
2998,3079
2999,3350
3000,3428
3001,3421
3002,3700
3003,3452
3004,3014
3005,3315
3006,3249
3007,3108
3008,2976
3009,3209
3010,3182
3011,3401
3012,2996
3013,3438
3014,3244
3015,3119
3016,3858
3017,3313
3018,3825
3019,2868
3020,3368
3021,3911
3022,3130
3023,3439
3024,3244
3025,3196
3026,3677
3027,3216
3028,3212
3029,3184
3030,2984
3031,4498
3032,3686
3033,3504
3034,3262
3035,3871
3036,3102
3037,4483
3038,3459
3039,3833
3040,3224
3041,2922
3042,3235
3043,3598
3044,3452
3045,3568
3046,3392
3047,3327
3048,3430
3049,3238
3050,3410
3051,3327
3052,3296
3053,3169
3054,3328
3055,3256
3056,3134
3057,3573
3058,3522
3059,3781
3060,3700
3061,3216
3062,3174
3063,3590
3064,4261
3065,3492
3066,3491
3067,3166
3068,3190
3069,3240
3070,3270
3071,3455
3072,3062
3073,3559
3074,3909
3075,3424
3076,3310
3077,3201
3078,3027
3079,3811
3080,3334
3081,3466
3082,2961
3083,3359
3084,3293
3085,3128
3086,2974
3087,3485
3088,3366
3089,3362
3090,3098
3091,3408
3092,2862
3093,3326
3094,3663
3095,3064
3096,3555
3097,3141
3098,3140
3099,3136
3100,2946
3101,3265
3102,3591
3103,3617
3104,3561
3105,3449
3106,3071
3107,3203
3108,3906
3109,3048
3110,3205
3111,3180
3112,2940
3113,3459
3114,3296
3115,2988
3116,3541
3117,3258
3118,3304
3119,2924
3120,3235
3121,3686
3122,3121
3123,3370
3124,3419
3125,3405
3126,3336
3127,3670
3128,3257
3129,3673
3130,3111
3131,3348
3132,3197
3133,3016
3134,3862
3135,2972
3136,3266
3137,3096
3138,2998
3139,3083
3140,3740
3141,3200
3142,3292
3143,3448
3144,2958
3145,3124
3146,2981
3147,3345
3148,3096
3149,3482
3150,3063
3151,3293
3152,3268
3153,3386
3154,3179
3155,3048
3156,3064
3157,2938
3158,3467
3159,1203
3160,3855
3161,4038
3162,3844
3163,4186
3164,10931
3165,7802
3166,8064
3167,9141
3168,10687
3169,18030
3170,5259
3171,5574
3172,6016
3173,5085
3174,4262
3175,4106
3176,4254
3177,4982
3178,4114
3179,3835
3180,4253
3181,3943
3182,3783
3183,3862
3184,4176
3185,3433
3186,3957
3187,3755
3188,4449
3189,3993
3190,4056
3191,3701
3192,3744
3193,3530
3194,3655
3195,3859
3196,4298
3197,4203
3198,3438
3199,3492
3200,3966
3201,3934
3202,4676
3203,3977
3204,3724
3205,3221
3206,3366
3207,3409
3208,3146
3209,3343
3210,3297
3211,3042
3212,3596
3213,3052
3214,3186
3215,3016
3216,3472
3217,3502
3218,3137
3219,3523
3220,3093
3221,3212
3222,3262
3223,3258
3224,3212
3225,3036
3226,3236
3227,3247
3228,3120
3229,3305
3230,3170
3231,3024
3232,3122
3233,3303
3234,3148
3235,3246
3236,3461
3237,3354
3238,3390
3239,3261
3240,3523
3241,3084
3242,2984
3243,3044
3244,3273
3245,3078
3246,3331
3247,3200
3248,3390
3249,3222
3250,3180
3251,3227
3252,3136
3253,3080
3254,3458
3255,3158
3256,3042
3257,3112
3258,3261
3259,3064
3260,3425
3261,3236
3262,3309
3263,3173
3264,3637
3265,3247
3266,3136
3267,3122
3268,3138
3269,3278
3270,3124
3271,3159
3272,3086
3273,3297
3274,3053
3275,3004
3276,3227
3277,3116
3278,4016
3279,3100
3280,3360
3281,3480
3282,3306
3283,3212
3284,3307
3285,3084
3286,2990
3287,3118
3288,3124
3289,3371
3290,3034
3291,3217
3292,3400
3293,3366
3294,3154
3295,3094
3296,3226
3297,3517
3298,3787
3299,3354
3300,3288
3301,3102
3302,3444
3303,3123
3304,3315
3305,3208
3306,3186
3307,3036
3308,3558
3309,3104
3310,3110
3311,3194
3312,3272
3313,3176
3314,3304
3315,3267
3316,3180
3317,3270
3318,3132
3319,3123
3320,3146
3321,3070
3322,3220
3323,3444
3324,3406
3325,3244
3326,3104
3327,3170
3328,3293
3329,3046
3330,3188
3331,3287
3332,3104
3333,3306
3334,3097
3335,3084
3336,3022
3337,3252
3338,3064
3339,3397
3340,3246
3341,3204
3342,3208
3343,3272
3344,3217
3345,3620
3346,3664
3347,3546
3348,3708
3349,3587
3350,3422
3351,3340
3352,3380
3353,3633
3354,3282
3355,3470
3356,3907
3357,3909
3358,3368
3359,4086
3360,3747
3361,4177
3362,3453
3363,3822
3364,3366
3365,4076
3366,3832
3367,4263
3368,4176
3369,4421
3370,4126
3371,4234
3372,3928
3373,4611
3374,3991
3375,3834
3376,3852
3377,3643
3378,4004
3379,3776
3380,4154
3381,4219
3382,3710
3383,4228
3384,3862
3385,4300
3386,4414
3387,4574
3388,3994
3389,4026
3390,4220
3391,3648
3392,3958
3393,3568
3394,4173
3395,3891
3396,3472
3397,4060
3398,4223
3399,4722
3400,4102
3401,4130
3402,3798
3403,4531
3404,3815
3405,4571
3406,4278
3407,3972
3408,3804
3409,4218
3410,3875
3411,4318
3412,3635
3413,4651
3414,4535
3415,4106
3416,4412
3417,4274
3418,4388
3419,4280
3420,4112
3421,4324
3422,4153
3423,3980
3424,4160
3425,3847
3426,4036
3427,4079
3428,4349
3429,4453
3430,4026
3431,3973
3432,4256
3433,4039
3434,3843
3435,4591
3436,3932
3437,3506
3438,3222
3439,3152
3440,3111
3441,3177
3442,3104
3443,3463
3444,3168
3445,3018
3446,3218
3447,3162
3448,3384
3449,3128
3450,3038
3451,3316
3452,3242
3453,3229
3454,976
3455,3432
3456,3369
3457,2948
3458,3166
3459,2938
3460,2894
3461,3796
3462,2984
3463,3072
3464,3332
3465,3260
3466,3882
3467,3174
3468,3006
3469,2960
3470,3216
3471,3126
3472,3060
3473,3070
3474,3413
3475,3784
3476,3000
3477,3006
3478,2818
3479,2908
3480,2964
3481,3138
3482,3136
3483,3024
3484,2874
3485,3120
3486,2874
3487,3266
3488,2856
3489,2950
3490,3054
3491,3120
3492,2878
3493,2914
3494,3132
3495,2950
3496,3196
3497,3463
3498,2968
3499,2940
3500,2972
3501,2908
3502,3178
3503,2904
3504,2854
3505,2978
3506,3160
3507,2872
3508,3002
3509,3196
3510,3108
3511,2916
3512,2892
3513,2858
3514,2898
3515,2878
3516,2934
3517,2960
3518,2960
3519,2958
3520,2904
3521,2874
3522,2972
3523,3164
3524,2980
3525,3112
3526,2902
3527,2960
3528,2876
3529,3360
3530,2950
3531,2896
3532,3052
3533,2944
3534,2866
3535,2990
3536,3063
3537,2952
3538,2870
3539,3122
3540,2866
3541,2994
3542,2964
3543,2944
3544,2856
3545,3056
3546,3665
3547,2966
3548,3090
3549,2920
3550,2880
3551,2870
3552,3010
3553,3244
3554,2860
3555,2964
3556,2916
3557,2986
3558,2928
3559,2834
3560,2826
3561,3044
3562,2924
3563,2994
3564,2918
3565,2926
3566,2942
3567,3104
3568,3297
3569,2902
3570,3024
3571,3048
3572,3056
3573,2948
3574,2922
3575,2944
3576,3010
3577,2964
3578,2950
3579,2960
3580,2944
3581,2960
3582,2886
3583,3248
3584,2948
3585,3078
3586,2900
3587,2984
3588,3188
3589,2952
3590,2920
3591,2820
3592,2940
3593,2856
3594,3268
3595,3040
3596,2894
3597,3491
3598,3255
3599,3308
3600,4008
3601,3292
3602,3493
3603,3237
3604,3374
3605,3962
3606,3237
3607,2916
3608,2782
3609,2932
3610,3056
3611,3403
3612,2834
3613,3211
3614,3506
3615,3238
3616,3300
3617,4036
3618,3240
3619,3546
3620,3252
3621,3316
3622,4002
3623,3214
3624,3137
3625,3184
3626,3219
3627,3158
3628,3357
3629,2836
3630,2834
3631,2950
3632,2884
3633,2876
3634,3038
3635,2880
3636,2992
3637,3196
3638,3109
3639,2918
3640,2986
3641,2984
3642,2894
3643,3494
3644,3103
3645,3291
3646,3151
3647,3029
3648,3279
3649,3409
3650,3381
3651,2848
3652,2870
3653,3250
3654,2898
3655,2964
3656,2896
3657,2996
3658,2984
3659,3279
3660,3409
3661,3496
3662,3622
3663,3620
3664,3873
3665,2906
3666,2996
3667,2898
3668,2908
3669,2868
3670,2798
3671,3640
3672,3679
3673,3600
3674,3644
3675,3417
3676,3155
3677,4002
3678,2960
3679,3122
3680,3118
3681,3347
3682,4284
3683,3346
3684,5040
3685,3288
3686,3235
3687,3159
3688,4228
3689,4294
3690,4040
3691,5218
3692,4695
3693,3579
3694,3196
3695,3193
3696,3134
3697,3134
3698,4023
3699,3293
3700,2819
3701,3360
3702,3954
3703,3137
3704,3246
3705,3250
3706,3205
3707,3334
3708,3971
3709,3251
3710,2936
3711,3240
3712,3292
3713,3853
3714,2845
3715,2875
3716,3172
3717,3322
3718,3114
3719,2872
3720,3044
3721,3595
3722,3232
3723,2680
3724,4730
3725,2988
3726,2980
3727,2840
3728,3064
3729,2902
3730,3044
3731,2986
3732,2772
3733,2890
3734,2886
3735,2694
3736,3216
3737,4329
3738,2728
3739,2878
3740,2766
3741,2732
3742,2978
3743,2788
3744,2986
3745,3200
3746,3226
3747,3058
3748,2964
3749,3038
3750,2872
3751,4417
3752,3076
3753,2926
3754,3046
3755,2926
3756,3042
3757,3002
3758,3134
3759,3319
3760,4572
3761,4048
3762,3314
3763,3685
3764,3106
3765,2936
3766,2954
3767,7999
3768,3256
3769,3282
3770,2952
3771,3146
3772,3194
3773,3064
3774,2976
3775,3238
3776,3262
3777,3228
3778,3094
3779,3164
3780,3098
3781,2992
3782,2978
3783,3086
3784,3088
3785,2978
3786,3156
3787,3060
3788,2914
3789,3104
3790,3086
3791,3130
3792,3064
3793,3026
3794,2930
3795,3038
3796,2964
3797,2996
3798,3088
3799,3018
3800,2974
3801,2892
3802,3435
3803,3090
3804,3000
3805,2828
3806,3111
3807,2866
3808,3146
3809,3054
3810,2990
3811,2952
3812,3064
3813,3042
3814,3026
3815,2852
3816,3078
3817,3232
3818,3275
3819,3078
3820,3164
3821,2982
3822,3332
3823,3156
3824,2910
3825,3136
3826,3024
3827,3188
3828,3316
3829,2994
3830,3184
3831,3010
3832,3387
3833,3263
3834,2942
3835,3188
3836,2940
3837,3122
3838,2906
3839,2990
3840,2924
3841,3230
3842,2988
3843,3214
3844,3118
3845,2974
3846,3030
3847,3144
3848,3038
3849,2840
3850,3090
3851,3004
3852,2964
3853,3822
3854,3214
3855,3124
3856,3004
3857,2956
3858,2938
3859,3623
3860,3208
3861,3522
3862,3198
3863,2986
3864,3202
3865,2850
3866,3198
3867,3180
3868,3152
3869,3182
3870,2978
3871,3150
3872,4840
3873,3026
3874,3162
3875,3198
3876,3188
3877,3385
3878,3310
3879,3626
3880,3124
3881,11586
3882,4304
3883,3124
3884,6266
3885,14518
3886,13778
3887,15731
3888,3220
3889,11490
3890,19584
3891,11032
3892,17318
3893,4899
3894,3419
3895,3210
3896,2910
3897,3401
3898,3062
3899,3148
3900,3100
3901,3154
3902,3232
3903,3118
3904,3196
3905,3452
3906,3080
3907,3132
3908,3112
3909,3450
3910,3164
3911,3212
3912,3204
3913,3258
3914,3086
3915,3170
3916,3080
3917,3010
3918,3446
3919,3112
3920,3194
3921,2826
3922,3056
3923,3110
3924,3256
3925,3178
3926,3292
3927,3306
3928,3160
3929,3156
3930,3162
3931,3138
3932,3318
3933,3118
3934,2980
3935,3168
3936,3212
3937,3216
3938,3507
3939,3246
3940,3086
3941,3250
3942,3128
3943,3484
3944,3148
3945,3262
3946,3314
3947,3336
3948,3106
3949,3324
3950,2958
3951,3180
3952,3701
3953,3558
3954,3200
3955,3008
3956,3278
3957,3388
3958,3212
3959,3118
3960,3178
3961,3124
3962,3116
3963,3128
3964,3272
3965,3324
3966,3232
3967,3434
3968,3272
3969,3132
3970,3260
3971,3406
3972,3344
3973,3252
3974,3498
3975,3340
3976,3320
3977,3330
3978,3094
3979,3234
3980,3144
3981,3238
3982,3110
3983,3152
3984,3086
3985,3164
3986,3084
3987,2912
3988,2940
3989,3048
3990,2863
3991,3002
3992,2984
3993,2888
3994,7240
3995,29355
3996,11216
3997,208378
3998,95483
3999,18850
4000,19833
4001,14716
4002,11872
4003,10784
4004,4544
4005,4101
4006,2971
4007,4549
4008,2982
4009,3297
4010,3440
4011,3456
4012,3842
4013,3375
4014,3436
4015,3492
4016,3456
4017,3542
4018,3809
4019,3244
4020,3665
4021,3417
4022,3395
4023,3245
4024,3597
4025,3535
4026,3584
4027,2969
4028,3416
4029,3225
4030,3434
4031,4052
4032,2974
4033,2911
4034,2921
4035,2950
4036,3422
4037,3137
4038,2945
4039,3146
4040,2921
4041,2951
4042,3271
4043,3139
4044,3061
4045,2857
4046,2865
4047,3390
4048,2991
4049,3107
4050,2950
4051,2929
4052,2925
4053,2943
4054,3008
4055,2990
4056,3007
4057,3032
4058,3387
4059,3030
4060,2980
4061,3631
4062,3831
4063,3597
4064,4179
4065,3676
4066,2923
4067,2907
4068,2883
4069,2949
4070,2949
4071,3034
4072,3010
4073,2885
4074,2897
4075,2925
4076,2987
4077,3075
4078,2935
4079,3025
4080,2964
4081,3032
4082,2927
4083,2899
4084,2963
4085,2921
4086,3049
4087,3097
4088,3369
4089,2981
4090,2855
4091,2991
4092,2854
4093,2974
4094,2951
4095,2934
4096,3114
4097,3041
4098,3154
4099,3099
4100,3239
4101,3080
4102,2931
4103,3074
4104,3072
4105,3041
4106,3069
4107,3099
4108,2929
4109,2931
4110,2899
4111,2979
4112,2877
4113,2900
4114,3129
4115,3113
4116,3003
4117,3025
4118,3059
4119,3051
4120,3264
4121,3228
4122,3009
4123,4603
4124,2913
4125,2937
4126,2931
4127,2999
4128,3077
4129,3053
4130,3235
4131,2929
4132,3137
4133,3097
4134,3167
4135,3176
4136,2935
4137,3008
4138,2897
4139,3055
4140,3087
4141,3041
4142,3025
4143,3101
4144,3149
4145,2993
4146,2975
4147,3069
4148,2969
4149,2915
4150,2829
4151,2827
4152,2991
4153,3112
4154,2927
4155,2897
4156,3077
4157,3175
4158,2908
4159,3147
4160,3247
4161,3191
4162,3112
4163,2981
4164,2961
4165,3189
4166,3007
4167,2983
4168,3059
4169,2997
4170,3263
4171,3728
4172,3051
4173,3263
4174,3068
4175,3053
4176,2954
4177,3087
4178,3301
4179,3315
4180,3007
4181,3065
4182,2940
4183,3136
4184,3112
4185,3079
4186,3213
4187,2967
4188,4129
4189,3149
4190,5349
4191,3148
4192,2983
4193,3029
4194,3241
4195,2973
4196,4909
4197,3137
4198,3129
4199,3101
4200,3109
4201,3075
4202,3702
4203,3048
4204,3266
4205,3229
4206,3281
4207,3552
4208,3009
4209,3175
4210,3703
4211,2919
4212,3087
4213,3115
4214,3688
4215,3013
4216,3171
4217,3061
4218,3085
4219,3001
4220,4279
4221,3079
4222,3021
4223,2979
4224,3192
4225,3060
4226,3223
4227,3258
4228,4270
4229,3103
4230,3115
4231,3015
4232,3731
4233,3094
4234,3172
4235,2987
4236,2888
4237,3053
4238,3253
4239,4298
4240,3131
4241,4279
4242,3189
4243,2966
4244,3113
4245,3225
4246,3135
4247,3256
4248,3127
4249,3227
4250,3139
4251,3151
4252,3141
4253,2897
4254,3372
4255,3044
4256,3510
4257,3101
4258,3077
4259,2863
4260,4966
4261,3342
4262,3158
4263,4271
4264,3273
4265,3228
4266,3352
4267,3299
4268,3086
4269,3218
4270,3055
4271,3206
4272,3263
4273,3063
4274,3029
4275,3425
4276,3187
4277,3159
4278,3157
4279,3535
4280,3235
4281,5041
4282,3197
4283,3278
4284,3295
4285,3119
4286,3148
4287,3280
4288,3155
4289,3379
4290,8945
4291,5670
4292,6050
4293,21838
4294,42285
4295,31649
4296,16734
4297,45538
4298,14005
4299,10417
4300,4193
4301,4764
4302,4146
4303,3007
4304,3533
4305,5456
4306,3510
4307,3655
4308,3498
4309,3115
4310,3736
4311,2986
4312,3653
4313,4168
4314,3873
4315,3475
4316,4091
4317,3361
4318,3642
4319,3771
4320,3595
4321,4023
4322,3541
4323,3957
4324,3578
4325,3667
4326,3702
4327,3601
4328,3681
4329,5220
4330,3758
4331,3605
4332,3669
4333,3812
4334,3531
4335,3347
4336,4396
4337,3203
4338,3334
4339,3319
4340,3629
4341,3138
4342,3306
4343,3327
4344,3056
4345,3429
